2026-04-25 20:44:34,186 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 09:55:12,625 INFO Thread-461 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:12,630 INFO Thread-461 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.004
2026-04-26 09:55:14,120 INFO Thread-466 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:14,129 INFO Thread-466 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 09:55:18,126 INFO Thread-483 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:18,133 INFO Thread-483 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:55:18,872 INFO Thread-73 Boot calling Start()
2026-04-26 09:55:19,122 INFO Thread-486 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:19,130 INFO Thread-486 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 09:55:23,127 INFO Thread-503 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:23,134 INFO Thread-503 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:55:24,125 INFO Thread-507 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:24,134 INFO Thread-507 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 09:55:28,617 INFO Thread-524 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:28,626 INFO Thread-524 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.009
2026-04-26 09:55:28,883 INFO Thread-73 Boot calling SetFsmId(501) after Start()
2026-04-26 09:55:29,128 INFO Thread-527 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:29,136 INFO Thread-527 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:55:34,137 INFO Thread-545 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:34,146 INFO Thread-546 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:34,148 INFO Thread-545 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.011
2026-04-26 09:55:34,157 INFO Thread-546 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.011
2026-04-26 09:55:39,621 INFO Thread-568 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:39,628 INFO Thread-569 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:39,629 INFO Thread-568 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:55:39,636 INFO Thread-569 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:55:44,626 INFO Thread-588 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:44,634 INFO Thread-589 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:44,635 INFO Thread-588 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 09:55:44,642 INFO Thread-589 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:55:49,181 INFO Thread-73 Boot final forced fsm=501 mode=0
2026-04-26 09:55:49,187 INFO Thread-73 Boot calling force_normal_gait()
2026-04-26 09:55:50,120 INFO Thread-610 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:50,127 INFO Thread-610 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 09:55:50,132 INFO Thread-611 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:50,141 INFO Thread-611 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.009
2026-04-26 09:55:55,219 INFO Thread-630 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:55:55,227 INFO Thread-631 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:55:55,229 INFO Thread-630 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.010
2026-04-26 09:55:55,238 INFO Thread-631 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.011
2026-04-26 09:55:59,334 INFO Thread-73 Boot state=done message=Secure boot complete; robot is in balanced stand/start mode.
2026-04-26 09:56:00,622 INFO Thread-652 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:00,629 INFO Thread-653 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:00,630 INFO Thread-652 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:00,637 INFO Thread-653 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:05,623 INFO Thread-672 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:05,630 INFO Thread-672 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 09:56:05,634 INFO Thread-673 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:05,644 INFO Thread-673 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.010
2026-04-26 09:56:10,632 INFO Thread-693 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:10,638 INFO Thread-693 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 09:56:11,209 INFO Thread-695 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:11,216 INFO Thread-695 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:16,129 INFO Thread-715 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:16,133 INFO Thread-715 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.005
2026-04-26 09:56:16,625 INFO Thread-716 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:16,637 INFO Thread-716 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.013
2026-04-26 09:56:21,629 INFO Thread-736 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:21,637 INFO Thread-737 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:21,638 INFO Thread-736 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 09:56:21,643 INFO Thread-737 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:56:27,127 INFO Thread-758 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:27,131 INFO Thread-759 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:27,139 INFO Thread-758 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.012
2026-04-26 09:56:27,146 INFO Thread-759 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.014
2026-04-26 09:56:32,136 INFO Thread-779 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:32,142 INFO Thread-780 Callback start name=on_navigation trigger=btn-handshake args=4 kwargs=[]
2026-04-26 09:56:32,143 INFO Thread-779 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:32,696 INFO Thread-781 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:32,703 INFO Thread-781 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 09:56:37,633 INFO Thread-802 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:37,641 INFO Thread-802 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:38,133 INFO Thread-804 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:38,144 INFO Thread-804 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.010
2026-04-26 09:56:40,873 INFO Thread-815 Callback start name=toggle_joysticks trigger=btn-joystick-toggle args=2 kwargs=[]
2026-04-26 09:56:40,879 WARNING Thread-815 Joystick control toggled enabled
2026-04-26 09:56:40,886 INFO Thread-815 Callback done name=toggle_joysticks trigger=btn-joystick-toggle elapsed_s=0.014
2026-04-26 09:56:40,932 INFO Thread-816 Callback start name=update_minimal_intervals trigger=joystick-enabled args=9 kwargs=[]
2026-04-26 09:56:40,939 INFO Thread-817 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:56:40,940 INFO Thread-816 Callback done name=update_minimal_intervals trigger=joystick-enabled elapsed_s=0.008
2026-04-26 09:56:40,945 INFO Thread-817 Callback done name=on_navigation trigger=nav-command elapsed_s=0.005
2026-04-26 09:56:43,119 INFO Thread-780 Callback done name=on_navigation trigger=btn-handshake elapsed_s=10.978
2026-04-26 09:56:43,124 INFO Thread-848 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:43,136 INFO Thread-848 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.012
2026-04-26 09:56:43,625 INFO Thread-855 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:43,632 INFO Thread-855 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:46,107 INFO Thread-887 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:56:46,112 INFO Thread-887 Callback done name=on_navigation trigger=nav-command elapsed_s=0.006
2026-04-26 09:56:48,136 INFO Thread-918 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:48,145 INFO Thread-918 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:49,119 INFO Thread-931 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:49,128 INFO Thread-931 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 09:56:51,107 INFO Thread-957 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:56:51,113 INFO Thread-957 Callback done name=on_navigation trigger=nav-command elapsed_s=0.006
2026-04-26 09:56:53,622 INFO Thread-995 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:53,629 INFO Thread-995 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:54,127 INFO Thread-1002 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:54,133 INFO Thread-1002 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 09:56:56,109 INFO Thread-1028 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:56:56,116 INFO Thread-1028 Callback done name=on_navigation trigger=nav-command elapsed_s=0.007
2026-04-26 09:56:59,211 INFO Thread-1072 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:56:59,219 INFO Thread-1072 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:56:59,613 INFO Thread-1077 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:56:59,619 INFO Thread-1077 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 09:57:01,206 INFO Thread-1101 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:01,214 INFO Thread-1101 Callback done name=on_navigation trigger=nav-command elapsed_s=0.008
2026-04-26 09:57:04,620 INFO Thread-1148 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:04,627 INFO Thread-1149 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:04,628 INFO Thread-1148 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.009
2026-04-26 09:57:04,636 INFO Thread-1149 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.010
2026-04-26 09:57:06,282 INFO Thread-1171 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:06,289 INFO Thread-1171 Callback done name=on_navigation trigger=nav-command elapsed_s=0.008
2026-04-26 09:57:09,628 INFO Thread-1219 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:09,636 INFO Thread-1219 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:57:10,122 INFO Thread-1225 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:10,129 INFO Thread-1225 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 09:57:11,310 INFO Thread-1241 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:11,317 INFO Thread-1241 Callback done name=on_navigation trigger=nav-command elapsed_s=0.007
2026-04-26 09:57:15,123 INFO Thread-1295 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:15,129 INFO Thread-1295 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:57:15,132 INFO Thread-1296 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:15,148 INFO Thread-1296 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.016
2026-04-26 09:57:16,405 INFO Thread-1313 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:16,412 INFO Thread-1313 Callback done name=on_navigation trigger=nav-command elapsed_s=0.007
2026-04-26 09:57:20,211 INFO Thread-1366 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:20,216 INFO Thread-1366 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:57:20,628 INFO Thread-1372 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:20,636 INFO Thread-1372 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:57:21,514 INFO Thread-1384 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:21,522 INFO Thread-1384 Callback done name=on_navigation trigger=nav-command elapsed_s=0.008
2026-04-26 09:57:25,308 INFO Thread-1436 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:25,314 INFO Thread-1436 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:57:25,630 INFO Thread-1443 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:25,638 INFO Thread-1443 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:57:26,608 INFO Thread-1455 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:26,614 INFO Thread-1455 Callback done name=on_navigation trigger=nav-command elapsed_s=0.007
2026-04-26 09:57:30,632 INFO Thread-1513 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:30,640 INFO Thread-1513 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:57:31,133 INFO Thread-1519 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:31,146 INFO Thread-1519 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.013
2026-04-26 09:57:31,709 INFO Thread-1528 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:31,716 INFO Thread-1528 Callback done name=on_navigation trigger=nav-command elapsed_s=0.007
2026-04-26 09:57:36,127 INFO Thread-1590 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:36,133 INFO Thread-1590 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:57:36,695 INFO Thread-1596 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:36,708 INFO Thread-1596 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.013
2026-04-26 09:57:36,805 INFO Thread-1599 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:36,811 INFO Thread-1599 Callback done name=on_navigation trigger=nav-command elapsed_s=0.005
2026-04-26 09:57:41,127 INFO Thread-1660 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:41,132 INFO Thread-1660 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.005
2026-04-26 09:57:41,820 INFO Thread-1666 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:41,828 INFO Thread-1666 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:57:42,010 INFO Thread-1668 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:42,019 INFO Thread-1668 Callback done name=on_navigation trigger=nav-command elapsed_s=0.009
2026-04-26 09:57:46,136 INFO Thread-1730 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:46,143 INFO Thread-1730 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:57:47,114 INFO Thread-1742 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:47,121 INFO Thread-1742 Callback done name=on_navigation trigger=nav-command elapsed_s=0.007
2026-04-26 09:57:47,132 INFO Thread-1744 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:47,137 INFO Thread-1744 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 09:57:51,642 INFO Thread-1807 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:51,651 INFO Thread-1807 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.009
2026-04-26 09:57:52,115 INFO Thread-1812 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:52,123 INFO Thread-1812 Callback done name=on_navigation trigger=nav-command elapsed_s=0.008
2026-04-26 09:57:52,624 INFO Thread-1820 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:52,632 INFO Thread-1820 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:57:57,131 INFO Thread-1884 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:57:57,142 INFO Thread-1884 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.011
2026-04-26 09:57:57,203 INFO Thread-1885 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:57:57,209 INFO Thread-1885 Callback done name=on_navigation trigger=nav-command elapsed_s=0.005
2026-04-26 09:57:57,629 INFO Thread-1891 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:57:57,634 INFO Thread-1891 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.005
2026-04-26 09:58:02,139 INFO Thread-1954 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:02,146 INFO Thread-1954 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:58:02,294 INFO Thread-1955 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:02,300 INFO Thread-1955 Callback done name=on_navigation trigger=nav-command elapsed_s=0.007
2026-04-26 09:58:03,124 INFO Thread-1966 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:03,133 INFO Thread-1966 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:58:07,310 INFO Thread-2026 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:07,319 INFO Thread-2026 Callback done name=on_navigation trigger=nav-command elapsed_s=0.009
2026-04-26 09:58:07,628 INFO Thread-2031 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:07,635 INFO Thread-2031 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:58:08,637 INFO Thread-2044 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:08,645 INFO Thread-2044 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:58:12,504 INFO Thread-2096 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:12,518 INFO Thread-2096 Callback done name=on_navigation trigger=nav-command elapsed_s=0.014
2026-04-26 09:58:12,630 INFO Thread-2101 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:12,636 INFO Thread-2101 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:58:14,181 INFO Thread-2122 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:14,189 INFO Thread-2122 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:58:17,518 INFO Thread-2168 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:17,526 INFO Thread-2168 Callback done name=on_navigation trigger=nav-command elapsed_s=0.008
2026-04-26 09:58:17,632 INFO Thread-2170 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:17,641 INFO Thread-2170 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:58:19,625 INFO Thread-2198 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:19,634 INFO Thread-2198 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 09:58:22,568 INFO Thread-2238 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:22,580 INFO Thread-2238 Callback done name=on_navigation trigger=nav-command elapsed_s=0.011
2026-04-26 09:58:22,634 INFO Thread-2241 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:22,641 INFO Thread-2241 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:58:24,709 INFO Thread-2267 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:24,715 INFO Thread-2267 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 09:58:27,612 INFO Thread-2309 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:27,618 INFO Thread-2309 Callback done name=on_navigation trigger=nav-command elapsed_s=0.006
2026-04-26 09:58:28,136 INFO Thread-2318 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:28,148 INFO Thread-2318 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.012
2026-04-26 09:58:30,127 INFO Thread-2345 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:30,133 INFO Thread-2345 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 09:58:32,620 INFO Thread-2379 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:32,632 INFO Thread-2379 Callback done name=on_navigation trigger=nav-command elapsed_s=0.012
2026-04-26 09:58:33,315 INFO Thread-2388 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:33,322 INFO Thread-2388 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:58:35,626 INFO Thread-2422 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:35,636 INFO Thread-2422 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.010
2026-04-26 09:58:37,699 INFO Thread-2446 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:37,704 INFO Thread-2446 Callback done name=on_navigation trigger=nav-command elapsed_s=0.006
2026-04-26 09:58:38,646 INFO Thread-2465 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:38,652 INFO Thread-2465 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:58:40,627 INFO Thread-2492 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:40,635 INFO Thread-2492 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:58:42,718 INFO Thread-2522 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:42,724 INFO Thread-2522 Callback done name=on_navigation trigger=nav-command elapsed_s=0.006
2026-04-26 09:58:44,137 INFO Thread-2542 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:44,144 INFO Thread-2542 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:58:45,628 INFO Thread-2562 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:45,633 INFO Thread-2562 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.005
2026-04-26 09:58:46,501 INFO Thread-2574 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:46,515 INFO Thread-2574 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.015
2026-04-26 09:58:46,783 INFO Thread-2580 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:46,794 INFO Thread-2580 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.010
2026-04-26 09:58:47,003 INFO Thread-2583 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:47,017 INFO Thread-2583 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.014
2026-04-26 09:58:47,224 INFO Thread-2589 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:47,234 INFO Thread-2589 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.010
2026-04-26 09:58:47,444 INFO Thread-2592 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:47,452 INFO Thread-2592 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.008
2026-04-26 09:58:47,818 INFO Thread-2598 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:47,824 INFO Thread-2598 Callback done name=on_navigation trigger=nav-command elapsed_s=0.006
2026-04-26 09:58:49,140 INFO Thread-2617 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:49,148 INFO Thread-2617 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:58:50,716 INFO Thread-2637 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:50,725 INFO Thread-2637 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
